Gesture D,"[0.8619126, 3.8786068, -5.2480903, 15.44739, 12.938266, 0.7182605, -0.05746084, 12.4785795, 14.987702, 2.5091233, 2.1164744, 2.0015526, 2.0590134, 2.1930888, 2.9783869]","[7.4507556, 6.215348, -3.323152, -0.9864111, 0.2873042, -0.5554548, -1.7142484, 0.047884032, 1.6759412, 2.327164, 6.244078, 6.339846, 6.5122285, 6.7133417, 7.2687964]","[8.963891, 1.8291701, -0.6895301, 16.270994, 10.888829, -7.0102224, 5.0661306, 15.667656, 4.271256, 4.76925, 6.215348, 5.995081, 7.642292, 6.042965, 4.8458643]"
Gesture D,"[6.9144545, -3.064578, 3.169923, 27.035326, 7.2687964, -6.1866174, 9.461885, 8.791509, 2.2409728, 1.7429788, 2.2984335]","[10.927136, 0.41180268, -5.401319, 3.9552212, 1.1013328, -2.1739352, -0.9672575, 3.2465374, 5.257667, 5.813122, 5.7269306]","[14.911088, -5.3725886, 4.7500963, 17.075447, -2.5570073, -3.4093432, 18.167202, 5.6790466, 5.544971, 8.236053, 8.820239]"
Gesture D,"[1.532289, 8.1402855, -5.5641246, 12.717999, 14.240712, 3.3423057, -2.6048915, 19.306843, 2.633622, 2.1547816, 1.7046716, 2.2026656]","[6.742072, 6.435614, -2.5474305, -2.8634653, 3.3997664, -0.641646, -1.4269443, 3.4380736, 2.0590134, 5.717354, 6.3302693, 6.5601125]","[9.500193, 3.9073372, -4.6830587, 13.64695, 10.247183, -7.192182, 6.8282633, 17.650055, 4.7022123, 5.6886234, 7.1059904, 4.5681367]"
Gesture D,"[1.6280571, 1.3120226, 1.4939818, 1.3215994, 10.888829, -8.858546, 29.20926, 8.743625, -5.046977, 12.430696, 0.39264908, 2.6240451, 2.384625]","[4.8458643, 5.0182467, 5.209783, 5.497087, 10.773908, -4.8458643, 6.4643445, 0.0, -3.0071173, 0.50757074, 2.8921957, 5.3438582, 5.535394]","[8.283937, 8.101978, 7.9104424, 13.110648, 7.5561004, -6.5218053, 25.9723, -4.185065, 2.2026656, 17.99482, 6.291962, 7.680599, 8.063671]"
Gesture D,"[1.0151415, 6.033388, -2.4708161, 6.0142345, 25.570074, 2.4899697, -2.1452048, 4.4436383, 18.86631, -2.767697, 0.49799395, 0.24899697, 1.388637]","[5.4779334, 7.97748, 1.1013328, -1.982399, 7.4124484, 0.92895025, -2.087744, 0.7374141, 4.4436383, 2.873042, 6.4260373, 6.2728086, 6.2345014]","[7.728483, 13.053187, -3.916914, 7.3645644, 19.086576, -0.62249243, -2.834735, 18.760965, 7.383718, 6.742072, 7.7667904, 6.2728086, 9.509769]"
Gesture D,"[1.0630256, 7.201759, -3.8307228, 11.204864, 11.549629, 4.2521024, -0.7757214, 14.106636, 3.3614593, -1.3694834, -0.32561144, 0.17238252]","[6.090849, 9.299079, -0.545878, -3.0262709, 4.0318356, 1.2449849, -3.1124623, 1.0342951, 1.3599066, 6.2823853, 6.6750345, 6.9144545]","[8.341399, 12.871228, -4.9320555, 11.789049, 11.769896, -10.390836, 9.394848, 16.385916, 6.205771, 4.8841715, 7.153875, 7.07726]"
Gesture D,"[-0.60333884, 4.0892963, -6.1387334, 20.38902, 9.471462, -0.82360536, 0.4309563, 20.187908, 2.2409728, 1.2737153, 2.480393, 3.064578]","[9.107543, 7.086837, -3.41892, 2.585738, 2.0973208, -1.0055647, -0.60333884, 2.5187001, 1.091756, 6.9623384, 6.540959, 7.374141]","[9.385271, 0.78529817, -0.641646, 16.395493, 7.7572136, -8.379706, 16.108189, 11.702858, 4.9320555, 6.397307, 5.9280434, 2.6623523]"
Gesture D,"[2.4037786, 1.0726024, -4.663905, 18.406622, 4.0797195, 9.299079, -3.4476504, 8.954314, 6.033388, 0.1340753, 0.94810385, 1.3024458, 1.8866309]","[10.515334, 4.5202527, -2.1164744, -0.23942018, 0.2777274, 3.016694, 0.22026655, 3.2273839, 4.0318356, 3.7445314, 5.602432, 6.0621185, 6.3302693]","[11.587936, -1.3024458, -1.0726024, 23.463177, 6.6846113, -7.28795, 5.6886234, 17.535133, 6.0525417, 9.969456, 6.3206925, 7.393295, 4.9799395]"
Gesture D,"[7.7667904, -2.8060043, 6.2823853, 14.030022, 3.7062242, 0.31603462, 11.166556, 5.6790466, -0.38307226, 0.92895025, 1.934515]","[10.208876, -0.10534488, -4.2425256, 2.3175871, -0.2873042, -2.2026656, 1.7812861, 2.1930888, 4.9895163, 6.129156, 6.531382]","[17.24783, -5.6215854, 7.5561004, 16.596605, -8.456321, 10.840945, 17.295713, 5.1235914, 6.540959, 7.642292, 6.4164605]"
Gesture D,"[0.78529817, 6.196194, -7.297527, 21.777658, 7.680599, -3.2848446, 5.0661306, 17.180792, -1.4748282, 0.5746084, 1.0342951, 1.8483237]","[6.167464, 9.050082, -3.2944214, -0.92895025, 1.3024458, -2.5761611, 1.091756, 4.1659107, 3.4955344, 6.588843, 6.799533, 7.28795]","[7.8050976, 6.9623384, -6.6271505, 23.070528, 2.4420857, -2.4037786, 15.179238, 11.271901, 5.9759274, 5.9663506, 6.4547677, 7.1634517]"
Gesture U,"[-0.7374141, -0.30645782, -0.4405331, -0.39264908, -0.32561144, -0.2873042, -0.4309563, -0.17238252, 1.1683705, -0.80445176, 1.8962077, 1.091756, 0.50757074, 1.5705963, 1.532289, 1.2449849, 0.51714754, 7.1826053, 17.678785, -8.2169, 7.086837, 11.051635, -3.064578, 0.30645782, 1.8579005, 1.283292, 1.3982137]","[5.8705826, 5.7843914, 5.9280434, 5.8801594, 5.9280434, 5.851429, 5.851429, 5.861006, 5.7748146, 6.1004257, 5.9663506, 5.363012, 7.1730285, 6.090849, 7.0006456, 7.9487495, 6.4739213, 1.8195933, 9.883265, -0.6991069, 3.3423057, 6.445191, 3.4284968, 6.6271505, 6.6846113, 6.4643445, 6.0046577]","[7.8050976, 7.881712, 7.728483, 7.52737, 7.824251, 7.52737, 7.967903, 7.8625584, 6.2632318, 6.646304, 7.431602, 7.335834, 8.130709, 9.270349, 5.9184666, 4.663905, 2.681506, 0.5267244, 14.15452, -1.4173675, 1.4173675, 11.36767, 8.226477, 6.493075, 7.0485296, 6.6750345, 8.360553]"
Gesture L,"[0.5554548, 2.0398598, 1.8291701, -1.7046716, 14.652514, 2.1164744, -2.1930888, 1.5035586, 1.9728222, 1.3694834]","[5.66947, 9.624691, 4.654328, -0.32561144, 6.5984197, 2.767697, 2.4899697, 6.6367273, 6.4739213, 6.7133417]","[7.4124484, 14.81532, 0.90021986, 0.37349546, 18.176779, 6.6271505, 11.654974, 6.8665705, 6.703765, 7.3645644]"
Gesture L,"[0.21068975, -0.18195933, 2.566584, 9.768343, -4.0892963, 0.31603462, 1.5035586, 1.3215994, 0.8523358]","[9.126697, 2.4995465, 3.4859576, 5.2289367, 1.5514427, 5.602432, 6.033388, 6.8091097, 6.6846113]","[12.890382, -2.327164, 9.11712, 6.6846113, 12.11466, 7.3645644, 8.331821, 6.6750345, 7.517793]"
Gesture L,"[4.721366, -1.3215994, 3.41892, 10.745177, -1.9057846, 0.02873042, 1.9440918, 1.5801731, 1.3024458]","[10.477027, 1.3120226, 5.267244, 7.374141, 2.1260512, 4.596867, 6.1770406, 6.540959, 6.4739213]","[12.804191, -2.327164, 6.4068837, 8.628703, 11.434708, 9.864111, 6.2823853, 6.9144545, 7.690176]"
Gesture L,"[0.5554548, 2.3175871, -1.484405, 10.43872, -4.55856, 2.3558946, 1.4556746, 1.8004397]","[6.2249246, 5.2959743, 1.7908629, 6.9719152, 0.6512229, 5.707777, 5.861006, 6.2823853]","[8.446744, 5.2480903, 3.3806129, 6.4164605, 14.949395, 6.1770406, 6.9527617, 7.7667904]"
Gesture L,"[2.825158, -0.4405331, 2.2888567, 3.3997664, 7.0964136, -5.6982, 0.842759, 1.9440918, 0.9576807]","[13.790602, 0.11492168, 6.493075, 10.745177, 4.185065, 6.8761473, 6.6367273, 7.029376, 7.201759]","[8.848969, -4.912902, 5.765238, 13.2351465, 5.5162406, 11.587936, 5.2863975, 6.83784, 7.1634517]"
Gesture L,"[0.7374141, 2.7389667, -1.13964, 2.920926, 5.4779334, 6.196194, -2.7485435, 0.18195933, 2.566584, 1.6184803, 1.685518]","[10.400413, 9.11712, 0.095768064, 5.813122, 13.503298, 3.1603463, 7.441179, 5.650316, 5.8322754, 6.655881, 6.9527617]","[6.981492, 5.5258174, -2.3175871, 4.721366, 14.681245, 5.5737014, 10.984597, 6.2249246, 8.226477, 6.6079965, 4.807557]"
Gesture L,"[0.92895025, 3.0454245, 1.1013328, -1.3599066, 6.8569937, 6.6654577, -4.6351743, 1.4173675, 2.1452048, 1.1013328]","[8.082825, 12.871228, 4.223372, 2.8921957, 15.035586, 3.8402996, 4.9320555, 5.554548, 6.531382, 6.8569937]","[5.861006, 12.5264635, -2.1739352, 0.21068975, 11.932701, 4.2521024, 16.989256, 6.5984197, 6.196194, 7.536947]"
Gesture L,"[3.5338416, -0.18195933, 1.3790601, 9.77792, -4.5298295, 0.7565677, 2.585738, 1.5897499]","[12.823344, -0.23942018, 6.2345014, 8.7532015, 6.742072, 4.3478703, 6.0525417, 6.0142345]","[13.694834, -3.5051112, 6.253655, 7.1826053, 9.969456, 7.843405, 6.3302693, 8.389283]"
Gesture L,"[5.985504, -1.7142484, 1.9919758, 12.785037, -4.7979803, 1.388637, 2.0494366, 1.1492168]","[12.047623, -0.16280572, 5.583278, 8.66701, 3.6487634, 5.554548, 6.742072, 6.7803793]","[14.288596, -2.27928, 6.493075, 9.241618, 12.382812, 6.6271505, 6.799533, 6.9144545]"
Gesture L,"[1.436521, 3.4476504, -2.815581, 2.9975405, 7.52737, -2.8634653, 1.8195933, 2.3750482, 1.0534488, 1.5514427]","[12.210428, 5.2385135, -0.16280572, 8.437167, 5.3247046, 4.2042184, 5.0278234, 6.1387334, 6.3685765, 6.933608]","[12.315774, 3.5913026, -1.1013328, 10.371682, 6.789956, 13.88637, 7.785944, 6.799533, 6.8761473, 7.335834]"
Gesture L,"[4.2425256, 1.8291701, -2.5187001, 6.483498, 5.0374002, 0.6799533, -0.20111294, 0.7661445, 0.82360536, 1.1109096]","[10.189722, 4.2999864, 1.7525556, 9.279925, 6.349423, 2.6240451, 4.414908, 7.144298, 7.73806, 8.829816]","[14.164097, 0.59376204, 0.5650316, 7.833828, 10.888829, 10.783484, 9.3182335, 5.4779334, 5.544971, 2.882619]"
Gesture L,"[0.49799395, 1.340753, -0.33518824, 0.40222588, 3.5817258, 6.397307, -2.6527755, 0.8810662, 2.0398598, 0.7565677, 1.2737153]","[7.73806, 9.069236, 2.5187001, 3.2465374, 9.394848, 3.5817258, 3.8881836, 4.9703627, 5.592855, 5.947197, 6.435614]","[7.728483, 8.293514, -2.5474305, 3.667917, 17.506403, 4.817134, 12.670115, 7.4124484, 6.6079965, 7.7189064, 7.9487495]"
Gesture L,"[1.292869, 2.5570073, -1.9632454, 3.3614593, 6.291962, 5.133168, 0.23942018, 2.8443117, 2.1452048]","[7.4028716, 7.565677, -1.0534488, 6.244078, 5.45878, 4.0892963, 3.7924154, 5.4300494, 5.995081]","[9.337387, 6.1004257, 0.19153613, 7.52737, 8.082825, 7.249643, 8.628703, 6.3589997, 7.920019]"
Gesture L,"[1.4173675, 1.2066777, -2.96881, 2.767697, 7.8912888, 3.3806129, -2.0685902, 2.2888567, 2.4133554, 1.7429788]","[10.160992, 5.6886234, -0.90979666, 7.029376, 8.101978, 2.8921957, 4.9703627, 5.0661306, 6.1100025, 6.483498]","[10.994174, 3.8307228, 0.038307227, 7.7093296, 15.552734, 7.785944, 14.595054, 6.157887, 6.6079965, 5.90889]"
Gesture L,"[0.16280572, 4.999093, 0.34476504, -2.135628, 0.8810662, 10.25676, -5.803545, -0.7374141, 1.8866309, 1.1300632, 1.6759412]","[6.1004257, 10.850522, 3.2465374, 1.9153614, 9.998186, 4.185065, 2.5187001, 4.3382936, 5.6215854, 6.1004257, 6.579266]","[7.9583263, 12.919112, 1.1875241, 0.12449849, 13.570335, 6.799533, 15.456966, 9.279925, 6.5505357, 7.1059904, 7.8912888]"
Gesture L,"[0.33518824, 0.8810662, -3.3327289, 4.8841715, 7.9583263, -2.2505496, -0.2681506, 3.1028855, 1.6567876]","[8.00621, 5.5737014, -1.6663644, 6.6654577, 4.999093, 1.8100165, 3.8402996, 4.7022123, 5.1235914]","[10.649409, 7.019799, 1.1204864, 13.340492, 7.192182, 12.076353, 9.653421, 6.991069, 7.9391727]"
Gesture L,"[0.41180268, 2.1739352, -1.5227122, 3.2273839, 8.983045, 2.231396, -0.92895025, 2.7485435, 1.7717092, 0.9672575, 1.1109096]","[7.3549876, 7.843405, -1.340753, 6.253655, 8.111555, 4.146757, 4.156334, 5.4683566, 5.813122, 5.861006, 5.803545]","[9.959879, 8.839393, -2.834735, 7.8050976, 13.321339, 10.496181, 7.9008656, 7.2592196, 7.728483, 7.8625584, 8.561666]"
Gesture L,"[2.3175871, 0.82360536, -2.030283, 8.283937, 7.441179, 0.62249243, 0.63206923, 1.934515, 0.5746084]","[9.442732, 3.5817258, 0.4309563, 8.169016, 5.0757074, 4.0701427, 3.7924154, 4.999093, 5.544971]","[12.08593, 4.0892963, -3.7062242, 12.832921, 10.04607, 10.170568, 8.734048, 5.765238, 8.360553]"
Gesture L,"[3.4763808, 0.31603462, -1.2354081, 10.773908, 4.5681367, -2.4708161, 2.1930888, 2.8060043, 2.3463178]","[9.385271, 2.2984335, 1.1492168, 9.375694, 3.7732618, 3.514688, 4.185065, 5.209783, 5.765238]","[12.354081, -1.7142484, 3.0550013, 13.397953, 5.363012, 14.719552, 6.847417, 6.799533, 6.0046577]"
Gesture L,"[1.3694834, 2.9113493, -3.620033, 2.5953147, 5.9663506, -2.384625, 1.6184803, 2.528277, 1.4748282]","[8.130709, 4.951209, -1.6280571, 7.0964136, 4.367024, 5.3725886, 4.5872903, 6.1100025, 6.2823853]","[11.252748, 5.9759274, 1.8100165, 13.22557, 7.0006456, 11.798626, 6.5122285, 7.0964136, 8.054094]"
Gesture A,"[-1.1300632, -0.8714894, -1.0055647, 0.47884035, 8.7053175, 7.920019, -3.9264908, -0.82360536, 3.0071173, 12.0571995, 13.417107, 7.086837, -12.181698, -0.019153614, 0.2681506, 1.1971009, 0.8714894, 0.4213795, 0.78529817, -0.21068975]","[8.724471, 8.829816, 8.169016, 8.916007, 12.564771, 4.510676, 1.934515, 1.4173675, 11.923124, 13.618219, -1.6950948, 3.4093432, 10.228029, 8.992621, 8.676587, 10.505757, 10.199299, 9.519346, 9.643845, 9.548077]","[3.9552212, 4.606444, 4.3957543, 4.596867, 6.933608, 4.817134, -0.9768343, -0.545878, 9.270349, 11.951855, -5.0661306, 3.122039, 2.6431987, 0.12449849, 1.043872, 0.41180268, 2.327164, 2.3463178, 2.777274, 1.0151415]"
Gesture A,"[-0.25857377, -0.35434186, 4.271256, 14.231135, 14.202404, -3.9839516, -1.9632454, 9.289502, 16.25184, 11.827356, 9.730036, -2.920926, 2.4708161, 1.4939818, 3.122039, 1.6472107, 1.0630256, -0.641646]","[9.165004, 8.829816, 5.90889, 9.56723, 8.025364, -1.6280571, 1.388637, 8.781932, 16.385916, -0.94810385, 1.0342951, 10.812215, 9.050082, 9.174581, 10.218452, 10.362105, 9.892841, 10.189722]","[2.7964275, 2.6910827, 3.466804, 8.954314, 11.118672, 0.81402856, -3.8977604, 1.6089035, 10.524911, -2.2697031, 1.6663644, 4.5777135, 1.6089035, 1.3982137, 0.076614454, 1.5993267, 1.3120226, 1.0534488]"
Gesture A,"[-0.19153613, 3.3806129, 17.391481, 17.324444, -7.297527, -1.2641385, 14.135366, 7.833828, 12.53604, -0.7565677, -2.5378537, 0.7661445, 2.087744, 2.6431987, 1.6376339, 0.6512229, 0.32561144, 0.34476504, -0.076614454, 0.038307227, -0.076614454, 0.1340753, 0.05746084, 0.06703765, 0.0, 0.05746084, -0.047884032, 0.16280572, -0.34476504]","[8.762778, 5.9663506, 10.103531, 3.8402996, -1.2641385, -0.095768064, 12.74673, 10.7356, -1.2737153, 5.161899, 10.237606, 9.461885, 9.289502, 9.595961, 10.103531, 10.065224, 9.595961, 9.5385, 9.548077, 9.56723, 9.557653, 9.519346, 9.634268, 9.471462, 9.615114, 9.481039, 9.490616, 9.56723, 9.423578]","[2.9400797, 3.5529952, 7.249643, 11.674128, 2.2601264, -0.4213795, 5.3247046, 9.56723, -3.1411927, 5.171476, 1.4939818, 0.63206923, 0.12449849, 1.1779473, 1.6376339, 1.8674773, 2.3080103, 2.3558946, 2.4037786, 2.3463178, 2.2218192, 2.2697031, 2.566584, 2.4229321, 2.7389667, 2.336741, 2.4995465, 2.566584, 1.5897499]"
Gesture A,"[-0.8523358, -0.19153613, 7.747637, 1.3120226, -5.995081, 7.0964136, 15.093047, 8.561666, 13.350069, -8.00621, 2.1068976, 3.1507695, 1.8291701, 0.5267244, 0.48841715, 0.11492168]","[7.73806, 8.159439, 14.84405, -2.0685902, -0.11492168, 5.841852, 15.705963, 0.30645782, -2.4612393, 12.315774, 8.465898, 8.810662, 9.557653, 9.787497, 9.931149, 9.155427]","[5.45878, 5.8322754, 12.516887, 4.6926355, -5.267244, 6.1195793, 18.464083, 7.833828, -1.5514427, 9.078813, 3.4763808, 1.4077905, 2.2888567, 2.681506, 3.7445314, 4.951209]"
Gesture A,"[-0.047884032, 0.545878, 4.999093, 10.879252, 5.9759274, -5.363012, -0.16280572, 13.589489, 6.1770406, 14.537593, -10.486604, 2.7868507, 2.815581, 1.9153614, 1.7046716, 1.0247183]","[8.734048, 8.1881695, 11.492168, 10.94629, 2.5761611, 3.0358477, 0.93852705, 18.942924, 2.4037786, -3.9839516, 12.392388, 9.356541, 8.647857, 10.362105, 9.883265, 9.509769]","[4.1946416, 4.548983, 6.8665705, 6.9144545, 7.8050976, -1.4939818, -1.2545617, 11.932701, 7.28795, -2.27928, 18.665197, 2.4612393, -1.0821792, 1.1204864, 0.6703765, 2.6527755]"
Gesture A,"[0.32561144, 3.8115692, 15.035586, 8.494628, -4.5202527, 0.60333884, 13.67568, 10.0748005, 13.64695, 2.96881, -1.4652514, 1.8866309, 1.5227122, 1.0247183, 1.1109096]","[8.724471, 7.517793, 12.325351, 2.6623523, 2.1452048, 2.2409728, 11.511322, 13.637373, -3.2273839, 3.916914, 9.423578, 8.772355, 10.1226845, 10.381259, 9.500193]","[3.2561142, 3.6966474, 6.435614, 7.8146744, -3.1603463, -1.0821792, 5.717354, 10.91756, -3.7349546, 7.153875, 0.91937345, 1.6663644, 0.4213795, 1.2354081, -0.4405331]"
Gesture A,"[0.31603462, -2.9400797, 14.068329, 3.2273839, -6.5122285, 1.2641385, 11.520899, 5.861006, 12.890382, -7.2783732, 1.7142484, 1.9249382, 2.1260512, 0.038307227, 0.9576807]","[9.165004, 8.762778, 16.19438, 0.79487497, 2.3654714, 0.6895301, 19.814413, 6.0621185, -2.633622, 10.151415, 9.682152, 9.021352, 9.011775, 10.984597, 9.864111]","[2.2697031, 3.0454245, 5.746084, 7.967903, -3.1411927, -0.4213795, 12.516887, 8.734048, -3.217807, 7.8529816, 1.3790601, 2.1164744, 0.4213795, 2.0015526, 1.2449849]"
Gesture A,"[0.23942018, -1.0342951, 6.933608, 16.414646, -2.96881, -1.388637, 8.025364, 11.032481, 9.11712, 11.262324, -3.6966474, 1.9249382, 1.7238252, 1.283292, 2.3654714, -0.2681506]","[9.184157, 8.24563, 11.042058, 13.417107, -1.7238252, 0.81402856, 6.7708025, 20.896593, 0.7374141, -0.12449849, 10.6398325, 9.232041, 7.9391727, 10.582372, 10.907983, 9.797073]","[2.2984335, 3.1603463, 4.6926355, 8.015787, 2.6240451, -1.5035586, 1.4939818, 15.294161, 0.5650316, -1.283292, 1.2737153, 1.2449849, 1.0534488, 0.93852705, 2.5378537, 1.2354081]"
Gesture A,"[-0.89064306, 16.989256, 11.798626, -6.579266, -1.0151415, 6.646304, 14.690822, 9.548077, 11.9614315, -3.3327289, 2.0398598, 1.541866, 1.6759412, 0.9768343]","[7.9391727, 9.653421, 6.540959, 1.5993267, 1.2641385, 8.236053, 17.027563, -1.283292, 0.6512229, 9.950302, 8.944737, 8.63828, 10.840945, 10.496181]","[2.681506, 5.0278234, 10.132261, -1.2066777, -1.6950948, 6.3111157, 15.05474, 0.5554548, 1.3790601, 0.92895025, 2.384625, -1.3790601, 1.7142484, 4.6830587]"
Gesture A,"[-0.6895301, 12.813767, 15.610195, -5.497087, -3.0358477, 6.8761473, 13.761871, 9.14585, 13.148955, -7.8050976, 1.4173675, 1.532289, 2.2218192, 1.5610195, 0.2873042, 0.25857377]","[7.1730285, 7.73806, 8.781932, -0.6703765, 0.60333884, 4.4819455, 19.622877, 1.6376339, 0.38307226, 10.266336, 9.097966, 8.197746, 10.965444, 10.400413, 9.126697, 9.14585]","[3.3039982, 5.3438582, 11.453861, 4.0892963, -4.510676, 1.292869, 11.971008, 3.5817258, 0.17238252, 5.305551, 1.7908629, 0.60333884, 3.4093432, 3.7828386, 2.1068976, 2.3175871]"
Gesture A,"[-0.6512229, 3.265691, 10.084377, 10.553641, -9.11712, 2.930503, 9.279925, 7.5465236, 11.798626, -0.50757074, -0.5746084, 1.043872, 1.6663644, 3.3039982, 1.3982137, 1.4748282]","[8.829816, 8.743625, 11.568783, 9.088389, -0.076614454, 0.06703765, 15.227123, 10.620679, -0.842759, 5.6120086, 10.084377, 9.059659, 7.9870567, 10.055647, 10.247183, 9.32781]","[3.5338416, 4.7405195, 4.3478703, 7.7189064, 0.545878, -2.1164744, 6.301539, 9.222465, -4.060566, 6.493075, 2.7485435, 1.9728222, -0.45010993, 1.4460979, 3.9456444, 2.920926]"
Gesture A,"[-0.45010993, 5.209783, 15.705963, -2.7964275, -2.7006595, 9.030929, 9.14585, 12.0571995, 3.3997664, -4.8745947, 2.6527755, 0.80445176, 2.9783869, 1.934515, 1.3311762, 1.0342951, 1.4460979, 1.0247183]","[8.475474, 9.030929, 14.738706, -2.078167, -1.3024458, 9.56723, 14.824897, -2.0207062, 4.1180267, 10.5440645, 7.6710224, 9.3182335, 10.697293, 9.80665, 9.337387, 9.337387, 9.308656, 9.279925]","[3.2369606, 4.0414124, 11.722012, 0.82360536, -2.432509, 5.0182467, 11.827356, -2.4037786, 4.865018, 2.930503, -0.23942018, 0.8331822, 3.2561142, 3.2082303, 2.930503, 2.3942018, 2.7485435, 1.0247183]"
Gesture A,"[1.8483237, 6.4643445, 9.011775, -2.7389667, -1.1683705, 14.279019, 6.943185, 11.386824, -8.590396, 0.40222588, 1.5993267, 1.6759412, 3.1794999, 2.1452048, 1.6663644, 2.2122424, 1.8483237]","[8.772355, 11.9614315, 9.576807, 1.5514427, -0.12449849, 13.532028, 10.43872, -2.3558946, 5.544971, 9.835381, 9.165004, 8.695741, 10.457873, 9.854534, 9.586384, 9.605537, 9.615114]","[4.7979803, 6.531382, 6.3589997, 1.3024458, -0.6607997, 9.787497, 7.9391727, -4.2521024, 20.159178, 1.4939818, 1.2737153, 1.5514427, 0.6607997, 0.80445176, 1.0247183, 1.2066777, 0.7661445]"
Gesture A,"[1.8195933, -0.59376204, 13.857639, 20.053833, -9.030929, 0.2681506, 15.581465, 6.4068837, 12.038046, -0.51714754, -2.1930888, 0.9576807, 2.4133554, 2.882619, 1.9728222]","[9.557653, 7.536947, 3.916914, 6.090849, -1.6472107, -0.38307226, 13.311762, 11.022904, -1.1013328, 6.5984197, 10.333375, 9.002198, 8.820239, 10.793061, 10.141838]","[1.3311762, 3.6008794, 2.4037786, 13.570335, -2.030283, -1.7429788, 8.485051, 9.433155, -2.0207062, 7.2209125, 0.41180268, -0.02873042, -0.047884032, 0.51714754, 1.6089035]"
Gesture A,"[1.4173675, -4.4723687, 18.713081, 16.242264, -7.489063, 1.292869, 6.3206925, 18.301277, 10.94629, 11.492168, -7.201759, 0.6703765, 1.0055647, 4.5872903, 2.3080103, 1.7142484]","[9.385271, 5.0374002, 5.602432, 5.1140146, -2.4708161, 2.7868507, 3.6104562, 16.347609, -1.4652514, -0.32561144, 9.77792, 8.944737, 8.90643, 11.022904, 10.237606, 9.433155]","[1.8100165, 2.3942018, 6.6271505, 14.326903, 2.183512, -2.825158, 3.9073372, 18.148048, 3.514688, 0.78529817, 3.3997664, -0.23942018, 0.51714754, 0.6991069, 1.4077905, 0.21068975]"
Gesture A,"[0.2681506, 4.0222588, 28.960264, 8.408437, -7.3071036, 1.484405, 21.231781, 4.7500963, 14.30775, -6.9623384, 2.327164, 1.6184803, 2.5570073, 2.3558946]","[8.475474, 3.1411927, 6.7612257, -4.012682, 0.22026655, 0.08619126, 18.780119, 3.371036, -0.12449849, 10.5440645, 9.232041, 9.615114, 10.084377, 9.519346]","[2.1164744, 6.0142345, 5.439626, 18.301277, -2.2409728, -0.32561144, 10.563218, 3.1124623, -2.4229321, 6.655881, 1.8483237, 0.62249243, 0.62249243, -0.5267244]"
Gesture A,"[3.1507695, 3.5434184, 28.58677, 5.813122, -8.456321, 4.673482, 20.178331, 8.063671, 11.789049, -5.746084, 2.384625, 3.9743748, 2.27928, 2.231396, 1.7812861]","[9.222465, 3.620033, 3.5913026, -3.2369606, 1.9536686, -0.7661445, 18.339584, 1.1492168, -0.842759, 11.60709, 8.7532015, 8.820239, 10.218452, 9.931149, 9.902418]","[1.2258313, 3.964798, 0.6895301, 16.615759, -1.3982137, -1.13964, 12.08593, 4.261679, -5.0661306, 6.8761473, -0.5363012, -0.22984336, 0.37349546, 0.6799533, 0.23942018]"
Gesture A,"[1.7525556, -2.9975405, 20.484789, 19.938911, -13.263878, 1.0630256, 22.9173, 6.339846, 14.173674, -4.3957543, 1.2066777, 2.7389667, 3.1890767, 2.4612393, 2.7389667]","[9.576807, 3.5913026, 3.5817258, 1.7812861, -2.1068976, -1.292869, 14.805743, 5.5162406, -2.9017725, 9.883265, 8.781932, 8.896853, 10.007763, 9.9790325, 9.471462]","[0.5267244, 0.5554548, 3.6487634, 10.496181, -1.5705963, -1.9057846, 12.459426, 10.67814, -4.5202527, 9.059659, -1.1587936, 0.0, -0.24899697, 0.59376204, -0.1436521]"
