Gesture U,"[0.49799395, 11.061212, 5.9280434, -1.4269443]","[0.82360536, 11.856087, 22.256498, 7.699753]","[2.4133554, 7.0581064, 18.033127, -2.2697031]"
Gesture U,"[0.20111294, 1.2449849, 7.7189064, 5.48751, -1.6663644]","[5.9280434, 0.1340753, 12.382812, 17.51598, 4.223372]","[-2.930503, -0.38307226, 6.2345014, 15.677233, 4.2999864]"
Gesture U,"[0.38307226, 7.5944076, 6.588843, -3.6008794]","[1.5705963, 10.390836, 19.699492, 1.5897499]","[1.3024458, 6.349423, 16.548721, 1.9728222]"
Gesture D,"[1.8004397, -3.667917, 13.359646, 10.888829, -10.860099, 10.716447]","[6.9240313, -2.4516625, 10.97502, 18.521544, -1.541866, 6.157887]","[0.076614454, -2.087744, 1.3024458, 21.241358, 10.141838, -9.892841]"
Gesture D,"[-1.5227122, 5.6886234, 10.831368, -16.625336, -2.0207062]","[1.3215994, 12.98615, 15.619772, 4.6351743, 1.4939818]","[0.047884032, 7.642292, 7.4124484, 15.648502, -0.63206923]"
Gesture D,"[-2.1930888, 12.277467, 0.7374141, -1.5705963, 2.1930888]","[-0.40222588, 13.350069, 10.304645, 13.905523, -0.80445176]","[0.9576807, 5.21936, 15.916653, 8.944737, 0.2681506]"
Gesture D,"[-1.8962077, 5.9280434, 4.309563, -4.3957543, 0.90979666]","[0.9864111, 8.312668, 16.529568, 4.5681367, -0.19153613]","[-0.7278373, 8.073248, 13.397953, 8.322245, -3.8402996]"
Gesture D,"[-2.1164744, 7.795521, 7.6135616, -7.9966335, -3.7062242, 4.759673]","[2.4229321, 7.383718, 17.219099, 5.3438582, 1.9440918, 8.015787]","[-1.6376339, 7.5848308, 12.076353, 16.663643, 4.510676, -4.2999864]"
Gesture D,"[-1.6280571, -3.9743748, 14.18325, 4.4915223, 1.6472107, -11.061212, 9.701305]","[2.9496565, -2.030283, 14.738706, 10.237606, 8.762778, -2.4516625, 8.628703]","[-2.3654714, 1.3694834, 8.418014, 9.988609, 1.9440918, 7.3071036, -9.500193]"
Gesture D,"[-1.484405, 5.1523223, 2.7102363, -0.6607997, 7.067683, -11.884817, 3.916914, 2.2409728]","[1.8195933, 14.058752, 13.120225, 7.029376, 1.733402, 1.13964, 12.804191, 5.3342814]","[-3.5625722, 4.232949, 7.2209125, 4.7788267, -6.244078, 12.545617, 11.9614315, 2.633622]"
Gesture D,"[-0.45968673, 4.175488, 6.742072, 0.7469909, 4.271256, -10.314221, 20.293253, 1.5610195]","[3.8115692, 8.24563, 17.257406, -1.5705963, 2.27928, 6.646304, 18.20551, 5.267244]","[-4.156334, 2.8538885, 8.561666, -6.991069, -5.6790466, 14.968549, 0.48841715, 1.532289]"
Gesture D,"[-1.7142484, 2.0015526, 17.60217, 1.9728222, 7.536947, -13.302185, 22.294806, 1.8962077, 2.719813, -3.466804, -1.3982137, 2.2697031, 6.6079965, -5.5162406]","[1.1013328, 6.14831, 26.42241, -0.25857377, 3.1028855, 2.2122424, 18.215086, 6.3589997, 12.593501, 8.1881695, -2.6623523, 3.4380736, 15.935806, 3.6774938]","[-1.6184803, 2.1547816, 11.856087, -6.981492, -5.6215854, 14.997279, 3.6296098, 1.1587936, 0.9672575, -5.8705826, -3.1794999, 3.7062242, 6.8282633, -2.183512]"
Gesture D,"[-0.7086837, 2.3750482, 17.132908, 2.0973208, 0.94810385, -25.426422, 16.587029]","[4.5872903, 2.3942018, 25.033773, -2.0973208, -0.7374141, -2.3175871, 15.140931]","[-3.1316159, 4.5872903, 8.992621, -0.61291564, -2.135628, 18.579004, -0.7565677]"
Gesture D,"[-2.5953147, 3.2465374, 13.474567, 1.1204864, 5.5641246, -24.583664, 12.785037, 2.3463178]","[0.038307227, 5.793968, 19.929335, 0.46926352, 0.11492168, -1.733402, 14.872781, 8.513782]","[-4.865018, 10.783484, 11.57836, -6.349423, -4.9320555, 15.332468, 1.9536686, 4.5777135]"
Gesture D,"[7.603985, 1.3215994, 6.0621185, -11.36767, 15.74427, 4.7788267]","[16.874334, 0.8714894, 3.6391866, -0.33518824, 19.421764, 8.896853]","[9.32781, -1.6567876, -9.423578, 12.976573, 9.940725, 5.363012]"
Gesture D,"[-0.29688102, -0.59376204, 1.2258313, 16.184803, 2.6719291, 2.3750482, -10.850522, 21.250935]","[8.350976, 6.9240313, -4.6830587, 16.079458, -1.4652514, 0.8619126, 6.4547677, 17.228676]","[-0.15322891, 0.6895301, 3.8307228, 9.222465, -4.644751, -6.5218053, 15.591042, 5.6407394]"
Gesture D,"[-0.58418524, -0.37349546, 3.1411927, 13.273455, 1.3982137, -4.5394063, -3.1124623, 12.181698]","[8.283937, 4.012682, -2.4708161, 11.042058, -2.6240451, -4.2042184, 7.192182, 8.283937]","[-0.38307226, -2.5474305, 5.8705826, 11.808203, -3.6870706, 3.3135753, 16.673222, 8.331821]"
Gesture D,"[-0.6895301, -5.602432, 22.486341, 5.133168, 3.572149, -12.440272, 16.299725, 0.94810385]","[5.0374002, -1.292869, 21.193474, -2.2122424, 0.30645782, -3.8307228, 16.548721, 4.0701427]","[2.7006595, -3.4955344, 11.540052, 0.49799395, -4.6926355, 16.903065, 14.767436, 1.3120226]"
Gesture D,"[-0.39264908, 5.9567738, 11.137826, 2.1739352, -2.1643584, -6.8186865, 12.976573]","[2.5378537, 8.034941, 14.499286, -2.9975405, -4.4340615, 6.694188, 9.624691]","[-2.0590134, 8.37013, 8.283937, -2.3558946, -1.3599066, 17.132908, 3.7732618]"
Gesture D,"[-3.5625722, 5.3438582, 15.418659, 1.8291701, -0.22984336, -11.319786, 17.54471]","[-2.1164744, 5.6407394, 19.04827, -2.2409728, -1.0630256, 0.545878, 15.255854]","[-4.357447, 7.9966335, 12.689269, -5.947197, -6.3589997, 21.241358, 4.3766007]"
Gesture D,"[3.5338416, -0.35434186, 2.9783869, 17.659632, 2.183512, -1.733402, -3.4763808, 7.920019]","[9.940725, -0.545878, 0.78529817, 20.84871, -3.0262709, -4.146757, 6.6271505, 7.651869]","[2.4995465, -3.5529952, 6.435614, 15.064317, -5.1810527, -1.8866309, 20.523096, 1.4748282]"
Gesture D,"[-0.21068975, -3.5817258, 1.340753, 11.942278, 1.0247183, -12.660539, 31.546001, -2.030283]","[8.6574335, -5.5641246, -2.3175871, 8.236053, -1.0151415, -4.2521024, 27.408821, 3.5051112]","[1.4556746, -6.2728086, 10.084377, 6.933608, -4.223372, 3.9552212, 8.7053175, 1.3599066]"
Gesture D,"[-4.357447, 2.3558946, 11.013328, 2.8634653, -5.209783, 6.8665705, 8.983045]","[0.62249243, 3.620033, 14.211981, -0.8810662, -3.6104562, 14.326903, 7.603985]","[-5.659893, 9.069236, 8.963891, -6.0525417, -2.1930888, 15.993267, 5.21936]"
Gesture D,"[0.6607997, -1.6472107, 36.86113, -0.5267244, -2.480393, -2.96881, 12.334928]","[6.349423, -7.326257, 43.22013, -6.885724, -3.122039, 13.962984, 10.505757]","[-4.6351743, -1.8291701, 35.051113, -0.9576807, -2.8443117, 19.124884, -2.7102363]"
Gesture D,"[2.0685902, -3.821146, 20.398598, 11.415554, -2.0111294, -12.909535, 19.258959, 3.2561142]","[5.8322754, -8.24563, 6.0716953, 5.0182467, -3.9743748, 0.9672575, 20.408175, 6.033388]","[1.043872, -4.5681367, 19.412188, 0.82360536, -1.5131354, 15.619772, 2.633622, 2.681506]"
Gesture L,"[-1.8387469, 0.7182605, 6.8761473, -21.432894]","[-3.7062242, 1.6472107, 14.470555, -2.5570073]","[-6.5601125, 2.7389667, 7.73806, 10.783484]"
Gesture L,"[0.5746084, 17.286137, 6.5984197, -13.034034]","[1.13964, 20.408175, 10.084377, 4.7884035]","[-4.9703627, 6.0238113, 3.8881836, 9.701305]"
Gesture L,"[-3.2273839, 18.004396, -2.0111294, 2.0494366]","[-2.2505496, 20.733788, 3.3614593, 13.560759]","[3.122039, 13.723564, 8.743625, 6.493075]"
Gesture L,"[2.9017725, 11.022904, 6.167464, -6.033388]","[3.572149, 21.423317, 5.9184666, 12.77546]","[-0.51714754, 10.994174, 2.72939, 12.440272]"
Gesture L,"[-2.6240451, 15.705963, 7.690176, -11.750742]","[0.02873042, 18.80885, 7.3549876, 5.8705826]","[-0.32561144, 9.758766, 5.449203, 13.627796]"
Gesture L,"[-2.4995465, 12.488156, 6.7133417, -4.807557]","[-1.5801731, 16.701952, 6.9527617, 8.954314]","[-0.7278373, 10.726024, 3.6870706, 16.998833]"
Gesture L,"[2.135628, 13.369223, 8.121132, -8.829816]","[1.6567876, 21.375433, 4.673482, 6.789956]","[1.5610195, 9.854534, -0.17238252, 27.80147]"
Gesture L,"[-0.8523358, 6.885724, 12.0093155, -8.1402855]","[4.050989, 9.423578, 11.626244, -3.016694]","[-1.6089035, -2.2505496, 2.030283, 11.57836]"
Gesture L,"[-1.3215994, 11.942278, 6.8186865, -4.9799395]","[-0.63206923, 19.76653, 4.175488, 11.674128]","[-0.18195933, 12.966996, -0.49799395, 19.948488]"
Gesture L,"[1.1683705, 11.15698, 11.616667, -3.6774938]","[3.821146, 14.221559, 8.887277, 6.7612257]","[-2.4037786, 5.66947, 3.3614593, 19.230228]"
Gesture L,"[-0.2681506, 1.292869, 11.281479, -8.762778]","[7.07726, 0.46926352, 9.069236, 5.650316]","[-0.1340753, -0.24899697, 7.651869, 21.289242]"
Gesture L,"[-0.5363012, 7.833828, 9.203311, -9.873688]","[2.719813, 11.386824, 5.6407394, 6.7229185]","[-1.0247183, 7.2592196, 5.5258174, 14.767436]"
Gesture L,"[2.2601264, 11.827356, 7.28795, -5.707777]","[6.090849, 18.406622, 4.55856, 11.856087]","[-4.6351743, 9.77792, 1.1109096, 16.577452]"
Gesture L,"[-0.40222588, -1.6950948, 8.935161, 2.7102363, -6.5122285]","[1.8579005, 1.4939818, 14.077906, 5.755661, 7.489063]","[-1.9440918, 2.5474305, 12.583924, 8.552089, 12.794614]"
Gesture A,"[1.0151415, -1.934515, -2.5187001, 0.61291564, 0.19153613, -0.019153614, -2.8443117, -1.1013328, 7.9391727, -2.0494366, -3.3327289, -0.076614454, -0.7086837, -0.90979666]","[12.679692, 3.7828386, 6.981492, 13.215993, -1.2545617, 8.197746, 16.041151, 2.528277, 9.634268, 8.532935, 9.222465, 9.720459, 9.701305, 9.682152]","[2.2122424, -2.9400797, 0.641646, 6.3781533, -4.185065, 2.7964275, 11.444284, -0.23942018, -1.9919758, 3.5434184, 0.82360536, 0.79487497, 1.3024458, 1.7525556]"
Gesture A,"[-0.047884032, -5.257667, 11.070788, -1.8387469, 0.05746084, 0.60333884, -1.5801731, 11.731588, -11.022904, -1.3599066, -1.091756, -0.92895025, -0.9864111, -0.47884035]","[9.959879, -3.074155, 31.804575, -1.1204864, -0.8714894, 29.544449, 0.06703765, 9.634268, 8.169016, 9.557653, 9.730036, 9.595961, 9.816227, 10.103531]","[0.62249243, -2.8538885, 11.884817, -0.18195933, -4.759673, 14.288596, -1.6089035, -2.0590134, 5.592855, -0.019153614, 0.9864111, 0.81402856, 1.5035586, 0.60333884]"
Gesture A,"[-0.89064306, 0.038307227, -0.32561144, -5.602432, 12.392388, -1.9440918, 2.6623523, -3.9552212, 1.091756, 9.088389, -11.310209, -0.8619126, -0.095768064, -0.39264908]","[9.624691, 13.972561, 4.8362875, -1.2641385, 31.584309, -3.6583402, 3.572149, 25.024197, 1.4939818, 9.414001, 8.082825, 9.80665, 9.80665, 9.80665]","[1.484405, 4.012682, -2.4612393, -2.9783869, 13.139379, -4.5202527, -1.8291701, 16.759413, -0.63206923, -0.47884035, 8.178593, -0.019153614, 0.7278373, 0.7278373]"
Gesture A,"[-0.9576807, -0.41180268, -7.28795, 11.836933, -2.719813, 2.9400797, -3.371036, 2.3463178, 10.43872, -12.277467, -0.08619126, 0.1436521, -0.16280572, -0.7661445]","[11.798626, 5.7843914, -4.817134, 29.87006, -3.715801, 3.620033, 23.022644, 1.1492168, 10.189722, 8.465898, 9.586384, 9.720459, 10.113108, 10.055647]","[1.8004397, -1.1492168, -3.0358477, 14.4609785, -2.231396, 0.02873042, 16.069881, -2.0685902, -0.7661445, 8.523358, 0.7086837, 0.34476504, 0.45968673, 0.18195933]"
Gesture A,"[-0.5554548, -1.7046716, -6.033388, 9.911995, -1.8100165, 3.9839516, -0.90979666, 0.11492168, 12.5264635, -6.157887, 0.0, 0.019153614, -0.45968673, -0.1436521, -0.1340753]","[11.57836, 4.9416323, -2.4708161, 22.55338, -3.6296098, 6.2632318, 20.9349, 1.0055647, 10.247183, 10.295067, 9.3661175, 9.797073, 9.682152, 9.864111, 9.184157]","[2.7006595, -1.2545617, -0.10534488, 6.531382, -3.6008794, 2.3080103, 12.248735, 0.41180268, 0.18195933, 2.336741, 0.20111294, 1.4173675, 1.091756, 0.6895301, 5.00867]"
Gesture A,"[1.3982137, -4.673482, 10.773908, -1.340753, 0.08619126, 1.0055647, -0.35434186, 12.717999, -2.6240451, -2.2888567, -0.7757214, -0.17238252, -0.51714754]","[12.861651, -2.8538885, 27.753586, 1.8195933, -2.3942018, 26.78633, 3.514688, 8.954314, 9.002198, 9.615114, 9.682152, 9.624691, 10.007763]","[1.7238252, -6.6175733, 11.741165, 0.038307227, -5.305551, 13.627796, 3.86903, -1.4652514, 1.6089035, 2.528277, 1.5610195, 0.8714894, 1.2737153]"
Gesture A,"[-1.4173675, 2.7868507, -6.1004257, 12.449849, -1.6184803, 1.8483237, -2.5761611, 0.33518824, 10.5440645, -11.405977, -0.21068975, -0.41180268, -0.6799533]","[10.295067, 7.6710224, -4.903325, 36.027946, -3.2561142, 2.9783869, 23.501484, 1.5227122, 10.371682, 8.24563, 9.969456, 9.691729, 9.662998]","[2.0973208, -0.5746084, -3.4284968, 14.978126, -3.5242648, -0.4309563, 12.698846, -0.8523358, -0.17238252, 6.2345014, 0.31603462, 0.61291564, 0.9768343]"
Gesture A,"[-1.9632454, 1.5993267, -5.544971, 15.275007, -3.41892, 2.1930888, 0.12449849, -1.6567876, 12.047623, -1.8674773, -3.1794999, 0.009576807, -0.45010993]","[11.271901, 5.1140146, -3.4859576, 33.48052, -2.480393, 1.9536686, 25.780764, 1.5993267, 10.43872, 7.536947, 9.165004, 9.80665, 9.892841]","[1.9536686, -5.765238, -2.777274, 11.971008, -1.4269443, -3.3997664, 12.26789, 2.3654714, 0.7086837, 3.514688, 0.37349546, 1.1204864, 0.9576807]"
Gesture A,"[-2.1930888, -2.1068976, -3.1507695, 9.107543, -2.0207062, 3.9073372, -3.763685, 16.807297, -2.3080103, -3.0071173, -0.11492168, -0.45968673]","[14.5759, 1.5897499, -0.6512229, 19.728222, -4.817134, 13.493721, 11.63582, 8.552089, 8.973468, 9.050082, 9.682152, 9.931149]","[3.8977604, -2.566584, 1.3120226, 4.3382936, -1.2737153, 8.226477, 6.588843, 1.6089035, 3.2082303, -0.06703765, 0.8331822, 0.6512229]"
Gesture A,"[-1.8962077, -4.050989, -0.22984336, 1.4939818, 1.2066777, 3.9935284, 1.283292, 0.90021986, 10.783484, -11.57836, -0.02873042, -0.24899697, -0.5363012, -0.32561144, -0.8714894]","[15.591042, -0.8714894, 10.266336, 12.4785795, -2.6719291, 7.9391727, 19.79526, 1.5705963, 9.097966, 7.8625584, 10.093954, 9.615114, 9.701305, 9.653421, 8.781932]","[5.21936, -6.167464, 6.2823853, 4.4340615, -4.5872903, 1.8674773, 8.963891, -1.2449849, -0.90979666, 7.1634517, 0.9768343, 1.283292, 1.13964, 1.4939818, 6.8665705]"
Gesture A,"[-1.4269443, 1.091756, -6.7324953, 16.098612, -3.3518825, 2.0207062, 2.0494366, 0.6991069, 13.445837, -3.715801, -2.4516625, -0.60333884, -1.1013328, -0.047884032]","[12.0571995, 8.7532015, -6.291962, 37.4932, -3.964798, -0.25857377, 29.075186, 0.81402856, 11.36767, 7.431602, 9.797073, 9.471462, 9.797073, 9.749189]","[2.4516625, -0.095768064, -4.0701427, 16.175226, -0.8810662, -1.4269443, 17.238253, 1.8291701, 1.7429788, 2.9496565, 0.6991069, 1.2162545, 0.91937345, 2.9113493]"
Gesture A,"[-1.0247183, -0.038307227, -5.765238, 14.365211, -2.3654714, 1.3694834, 0.62249243, -1.9536686, 13.962984, 6.531382, -9.097966, 0.842759, -0.2873042, 0.78529817]","[9.720459, 11.664551, -2.7485435, 28.28031, -1.0726024, -1.1683705, 24.123976, 5.171476, 9.241618, 8.916007, 9.346964, 9.902418, 9.835381, 10.67814]","[1.4556746, 1.733402, -4.3478703, 11.798626, 2.327164, -5.2863975, 15.638926, 4.7500963, 0.36391866, 1.9919758, 5.161899, 1.1492168, 1.0055647, -3.9743748]"
Gesture A,"[0.78529817, -6.1387334, 13.503298, -2.078167, 0.62249243, 1.8195933, -3.0071173, 9.892841, -1.532289, -3.083732, 0.5267244, -0.6991069, -0.47884035, -0.23942018, 1.5514427]","[10.28549, -5.161899, 37.1197, -2.1547816, 0.24899697, 25.771187, 2.2697031, 9.662998, 8.801085, 9.672575, 9.883265, 9.040505, 9.998186, 9.892841, 9.787497]","[0.60333884, -5.401319, 15.150508, -0.08619126, -2.9017725, 14.164097, 2.6527755, 3.7732618, 2.7964275, 1.5801731, 1.1204864, 3.5817258, 1.0726024, 0.8810662, -3.6583402]"
Gesture A,"[-0.49799395, -0.93852705, -8.111555, 14.058752, -2.719813, 0.39264908, -3.964798, 10.496181, 6.981492, -4.462792, 0.9576807, -0.009576807]","[10.28549, 6.655881, -7.3166804, 33.901897, -5.5641246, 3.0454245, 13.072341, 5.257667, 7.9008656, 10.390836, 10.371682, 9.854534]","[2.4516625, -0.038307227, -4.0701427, 18.186356, -2.3175871, -1.3982137, 9.662998, -0.545878, 2.5378537, 0.17238252, 1.5131354, 1.0342951]"
Gesture A,"[-0.2873042, -3.3518825, -1.1587936, 5.583278, 0.842759, 4.8267107, -1.9057846, 13.9151, 0.50757074, -4.213795, -0.6799533, -0.7086837, -0.47884035]","[17.123331, 0.24899697, 2.231396, 14.058752, -4.309563, 16.089035, 6.4643445, 8.772355, 9.040505, 8.590396, 9.490616, 10.036493, 10.218452]","[7.1155677, -5.085284, 5.3247046, 3.8402996, -3.3614593, 8.159439, 5.7269306, 1.3215994, 5.363012, 0.49799395, 1.3120226, 0.9768343, -0.38307226]"
Gesture A,"[-0.58418524, 1.3694834, -7.52737, 12.076353, -1.1109096, 2.1068976, -2.078167, 6.6175733, 12.938266, -6.8186865, -0.30645782, -0.7086837]","[10.572795, 6.483498, -6.081272, 30.961817, -2.3750482, 0.10534488, 26.173412, 2.3942018, 8.686164, 9.892841, 9.519346, 9.80665]","[5.142745, 2.078167, -0.545878, 19.507956, -0.7086837, -3.3135753, 13.120225, 0.6607997, -2.3654714, 2.384625, 1.1683705, 1.4652514]"
Gesture A,"[3.763685, -5.0757074, 2.078167, 1.9632454, 1.4269443, -3.6966474, -0.11492168, 13.761871, -7.9104424, -2.1068976, -0.51714754, -0.24899697]","[14.355634, -2.8443117, 15.102624, 8.494628, -4.8267107, 27.839777, 0.05746084, 8.054094, 9.289502, 8.896853, 9.481039, 8.523358]","[5.104438, -4.9703627, 10.496181, 1.292869, -5.746084, 21.825542, 3.4572272, 0.545878, 7.297527, 0.91937345, 1.3982137, 5.267244]"
Gesture A,"[0.62249243, -4.0222588, -2.183512, 7.1730285, 0.7565677, 4.2521024, -3.3039982, 14.872781, 5.746084, -1.2162545, 0.5746084, 0.17238252, -0.7469909]","[19.622877, -2.3654714, 3.3423057, 15.47612, -4.223372, 13.474567, 6.943185, 8.504205, 7.747637, 11.032481, 9.940725, 9.864111, 8.916007]","[7.0964136, -4.7884035, 6.9048777, 1.8483237, -2.834735, 11.473015, 3.86903, -0.58418524, 4.060566, 2.7485435, 1.091756, 1.6950948, 6.655881]"
Gesture A,"[-1.2162545, 3.0358477, -9.097966, 20.293253, -1.7621324, 1.1204864, -7.3166804, 1.3024458, 13.761871, -3.4955344, -2.8538885, -0.6895301, -0.78529817]","[10.01734, 8.6095495, -5.48751, 35.386303, -1.5705963, -0.8331822, 25.321077, 0.9672575, 7.431602, 8.1402855, 9.069236, 9.471462, 9.586384]","[2.4995465, 0.6991069, -3.6487634, 12.919112, 2.834735, -3.0550013, 17.219099, 3.7253778, 0.92895025, 7.5082164, 1.5993267, 1.9536686, 2.030283]"
Gesture A,"[-0.5267244, -1.6472107, -1.0726024, -5.142745, 5.765238, -37.368702, -0.02873042, -0.94810385, -3.169923, -3.5817258, -0.24899697, -0.94810385, -1.4269443, -1.4652514]","[8.571242, 8.954314, 8.829816, 16.596605, -11.405977, 24.526203, -5.3342814, -1.3503298, 3.1316159, -0.60333884, 10.141838, 9.519346, 10.1226845, 8.925584]","[3.7541082, 3.074155, 3.5242648, 11.003751, -7.7572136, 6.9048777, 0.019153614, 3.1603463, -7.9583263, -18.330008, 5.9759274, 2.3080103, 1.4556746, 2.6527755]"
Gesture A,"[-1.5610195, -1.7046716, 6.38773, -39.992744, 1.5610195, 12.382812, -18.157625, -2.1260512, -0.20111294, -1.5610195, -2.585738, -1.4556746, -1.043872, -1.5610195]","[11.540052, 8.303091, -8.312668, 25.79034, -4.1946416, -11.712435, 16.682798, -3.6487634, 9.854534, 9.107543, 10.927136, 10.228029, 9.481039, 9.270349]","[6.6750345, 4.146757, -8.054094, 9.768343, -2.7485435, 4.7405195, 2.1930888, -25.924416, 18.674774, 2.4037786, 0.06703765, 1.6089035, 3.0358477, 2.6910827]"
Gesture A,"[-0.19153613, 4.223372, -15.571888, -8.264784, 8.303091, -34.42862, 1.2737153, -3.5242648, 1.1875241, -0.7565677, -1.7142484, -1.8195933, -2.183512]","[9.232041, -3.5913026, 7.929596, 6.2728086, -5.401319, 22.438457, -1.4460979, 2.030283, 8.935161, 9.165004, 9.797073, 9.768343, 9.758766]","[4.1180267, -10.496181, 6.885724, 3.1124623, -3.2944214, -8.101978, -3.7062242, -17.889475, 6.493075, 2.633622, 0.60333884, 1.8195933, 2.231396]"
Gesture A,"[-1.7717092, -5.841852, 4.721366, -27.945122, -6.196194, 16.587029, -19.067423, -0.08619126, -1.532289, -2.432509, -1.7621324, -1.340753, -1.8004397, -1.541866, -1.283292, -2.4516625]","[8.810662, 17.353174, -6.0046577, 9.346964, 1.9536686, -16.74026, 18.588581, -4.271256, 10.793061, 9.701305, 9.682152, 9.481039, 9.662998, 9.500193, 9.452309, 9.605537]","[2.5953147, 11.549629, -9.883265, 6.1770406, 1.13964, 4.271256, 0.61291564, -25.694572, 14.949395, 0.45010993, 1.4652514, 1.5227122, 2.0111294, 1.7525556, 0.5554548, 2.078167]"
Gesture A,"[5.8705826, -10.151415, -12.191275, 19.498379, -35.702335, 7.575254, -6.157887, -1.2449849, -2.030283, -1.6184803, -1.3599066, -1.5897499, -1.7908629]","[-4.7405195, -2.5378537, 3.1890767, -14.690822, 25.627535, -4.4340615, 0.9864111, 9.902418, 9.375694, 9.710882, 9.548077, 9.825804, 9.260772]","[-8.111555, 5.3247046, 0.81402856, 5.6215854, -1.9536686, -4.654328, -5.889736, 0.48841715, 1.3599066, 0.4213795, 1.3311762, 2.5570073, 2.3750482]"
Gesture A,"[-1.3120226, -3.2465374, 4.548983, -34.830845, -5.0661306, 11.779472, -15.361198, -3.6008794, -0.6607997, -0.10534488, -0.80445176, -1.5993267, -1.7525556, -1.5897499]","[9.203311, 14.097059, -9.3661175, 16.76899, -0.076614454, -16.357185, 17.697939, 0.40222588, 4.9703627, 9.11712, 9.337387, 10.247183, 10.0748005, 9.481039]","[2.1739352, 7.0102224, -10.103531, 11.942278, -0.25857377, 1.5705963, 6.1866174, -10.362105, 22.179884, 1.0342951, 0.12449849, 0.095768064, 1.8100165, 1.9440918]"
Gesture A,"[-1.283292, -4.6830587, 10.362105, -34.54354, -13.359646, 22.524649, -38.21146, 4.367024, -1.3311762, -1.3982137, -0.36391866, -0.6799533, -0.9768343, -1.4748282, -2.0015526]","[9.3661175, 17.745823, -10.94629, 3.715801, -1.3311762, -18.50239, 29.20926, -4.903325, -3.9839516, 9.433155, 9.232041, 9.500193, 9.442732, 9.931149, 9.586384]","[2.030283, 9.691729, -11.520899, 5.6886234, 0.7374141, 2.6910827, 10.802638, -8.839393, 25.368961, 2.336741, 1.5227122, 1.0342951, 1.9440918, 1.8004397, 2.920926]"
Gesture A,"[-1.5035586, -6.742072, 4.098873, 7.3549876, -33.097443, 8.494628, 10.745177, -21.978771, 0.7374141, 6.9144545, 1.2066777, -0.91937345, -1.4748282, -1.0151415, -1.1204864, -1.8483237]","[9.528923, 20.705057, -1.4556746, -12.229582, 19.977219, -7.97748, -16.01242, 16.079458, -1.8962077, 2.815581, 7.6614456, 9.394848, 9.902418, 9.950302, 9.32781, 9.969456]","[1.3599066, 8.494628, -7.0006456, -4.9703627, 16.606182, -9.844957, 7.6231384, 9.969456, -8.791509, 20.772095, 1.043872, 1.1683705, 1.0726024, 2.6719291, 2.681506, 1.9919758]"
Gesture A,"[-1.7142484, -1.292869, 3.1124623, -26.84379, -11.731588, 5.391742, -45.930367, -1.1204864, -6.6367273, 1.2066777, -1.4556746, -1.7429788, -0.50757074, -1.043872, -0.9959879]","[14.030022, 11.089942, -3.8115692, 3.5338416, 5.4779334, -8.801085, 20.54225, -0.61291564, 2.1547816, 9.720459, 9.3182335, 10.0748005, 9.557653, 9.682152, 9.615114]","[6.1866174, -0.41180268, -12.871228, 26.748022, 9.107543, -2.3080103, 5.813122, -2.336741, -24.59324, 17.085024, 1.3790601, 1.6089035, 0.93852705, 2.0207062, 1.982399]"
Gesture A,"[-0.32561144, -0.59376204, 3.0071173, -37.320816, -8.255207, 13.8480625, -37.598545, 0.25857377, -10.43872, 0.10534488, -0.25857377, -1.3503298, -2.078167, -1.2449849, -1.8100165]","[10.400413, 10.582372, -7.575254, 7.2304893, -0.7661445, -14.346057, 27.332207, -0.40222588, 4.1659107, 9.720459, 8.944737, 9.758766, 10.036493, 9.605537, 9.80665]","[2.7964275, 4.9799395, -9.030929, 15.380352, 3.821146, -1.541866, 5.535394, 1.6663644, -28.232426, 7.843405, 2.4708161, 3.0454245, 1.388637, 2.4516625, 1.3120226]"
Gesture A,"[-0.5267244, -1.4077905, 2.5091233, 1.484405, -22.256498, 10.936713, -18.904617, -5.4300494, -8.887277, 1.2641385, -1.8291701, -1.13964, -0.91937345, -1.9249382]","[9.557653, 16.74026, -3.169923, -14.997279, 10.572795, -9.519346, -5.9663506, 3.7253778, 4.185065, 7.8625584, 9.346964, 9.940725, 9.825804, 10.036493]","[2.5953147, 6.196194, -6.646304, 0.9768343, 11.587936, -5.0661306, 10.5440645, 0.29688102, -25.79034, 18.914194, 3.074155, 0.45968673, 0.641646, 0.6703765]"
Gesture A,"[-2.3654714, 2.6527755, 5.449203, -33.777397, 4.271256, 6.9623384, -13.302185, -4.6351743, 5.45878, -0.79487497, -0.5363012, -0.7374141, -1.2066777]","[13.9438305, 0.19153613, -11.693281, 21.279665, -8.791509, -15.753847, 9.3182335, -0.4405331, 6.157887, 9.241618, 9.576807, 10.0269165, 9.902418]","[3.2369606, -7.9870567, -6.397307, 21.394587, -4.5681367, -0.9672575, 1.3982137, -21.490355, 20.417751, -0.17238252, -0.61291564, 0.29688102, 1.5897499]"
Gesture A,"[-1.8291701, 0.08619126, 9.270349, -40.63439, 2.7389667, 12.306197, -19.067423, -7.192182, 5.171476, -0.48841715, -2.2505496, -1.0151415, -1.1300632, -1.7046716]","[14.33648, 3.9935284, -12.650962, 24.037785, -8.963891, -14.374787, 17.640478, 0.6703765, 4.3382936, 9.423578, 9.902418, 9.950302, 9.80665, 10.084377]","[4.462792, -3.083732, -6.445191, 22.898146, -0.9672575, -0.45968673, 7.52737, -22.16073, 19.862297, 0.35434186, 1.0630256, 1.043872, 1.2545617, 0.94810385]"
